title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Mei gui mei gui wo ai ni,1993,,94,4.3,13,0,0,NA,NA,NA,1,3,0,NA,3,,1,0,1,0,0,0,0
Mei li zai chang ge,1997,,106,7.1,46,NA,NA,NA,0,0,0,2,1,1,2,,0,0,0,1,0,0,0
Mein Krieg,1990,,90,7.9,22,NA,NA,NA,NA,NA,NA,3,4,0,1,,0,0,0,0,1,0,0
Mein langsames Leben,2001,,85,6.9,24,0,NA,0,0,NA,0,1,1,2,3,,0,0,0,1,0,0,0
Mein letzter Film,2002,,90,7.5,35,0,NA,0,0,0,1,1,1,1,2,,0,0,0,1,0,0,0
Mein Schulfreund,1960,,94,6.7,46,0,0,NA,0,0,1,3,1,1,1,,0,0,1,1,0,0,0
Mein Stern,2001,,65,6.2,34,NA,NA,0,0,1,3,NA,2,2,0,,0,0,0,0,0,1,0
Meine Freundin Barbara,1937,,80,2.9,12,NA,1,1,3,NA,2,0,NA,NA,NA,,0,0,1,0,0,0,0
Meine polnische Jungfrau,2001,,103,2.8,52,3,3,1,0,0,0,0,NA,0,0,,0,0,1,0,0,0,0
Meine Schwester Maria,2002,,90,6.5,36,0,NA,0,0,0,1,0,0,1,4,,0,0,0,1,1,0,0
Mekagojira no gyakushu,1975,,83,4.7,272,0,0,0,1,2,1,1,0,0,0,,0,0,0,0,0,0,0
Mekhanicheskaya syuita,2001,,100,6.4,15,NA,0,NA,NA,1,0,3,2,NA,2,,0,0,1,0,0,0,0
Mektoub,1997,,90,6.1,23,0,NA,NA,0,1,2,1,1,1,0,,0,0,0,0,0,0,0
Mel,1998,,97,4.1,48,2,0,0,1,1,0,0,0,0,1,,0,0,0,0,0,0,0
Melancholia,1989,,87,6.1,12,NA,NA,NA,NA,NA,3,4,1,0,NA,,0,0,0,1,0,0,0
Melancholian kolme huonetta,2004,,106,7.5,26,0,0,0,0,NA,0,0,2,1,3,,0,0,0,0,1,0,0
Melba,1953,,112,6.7,6,NA,NA,NA,1,1,NA,3,1,1,NA,,0,0,0,1,0,0,0
Melinda,1972,,109,6.8,19,NA,NA,0,0,0,1,1,3,NA,2,,1,0,0,1,0,0,0
Melodies Old and New,1942,,11,6.5,5,NA,NA,NA,NA,2,2,4,2,NA,NA,,0,0,1,0,0,0,1
Melody,1953,,10,7.2,29,NA,NA,NA,0,0,2,2,2,0,2,,0,1,0,0,1,0,1
Melody,1971,,103,7.3,382,0,0,0,NA,0,0,0,0,1,5,,0,0,0,1,0,0,0
Melody Cruise,1933,,76,5.1,13,NA,0,NA,0,0,2,0,1,1,1,,0,0,1,0,0,1,0
Melody for Two,1937,,60,6.8,10,NA,NA,NA,2,1,2,1,1,NA,3,,0,0,0,0,0,1,0
Melody Ranch,1940,,84,6.8,25,NA,NA,0,NA,2,2,1,0,0,2,,0,0,0,0,0,0,0
Melody Time,1948,,75,6.7,224,0,0,0,0,0,2,2,1,0,0,,0,1,0,0,0,0,0
Melody Trail,1935,,60,7.2,7,NA,NA,NA,NA,4,NA,2,NA,1,1,,0,0,0,0,0,0,0
Melting Pot,1997,,104,4.9,34,0,0,0,1,0,0,1,1,0,1,PG-13,0,0,0,1,0,0,0
Melvin and Howard,1980,,95,7.2,726,0,0,0,0,0,1,2,1,1,1,,0,0,1,1,0,0,0
Member,2001,,16,7.8,50,0,0,NA,NA,0,0,1,0,0,6,,0,0,0,1,0,0,1
Memed My Hawk,1984,,110,5.1,15,NA,0,0,0,0,0,0,2,2,2,,0,0,0,1,0,0,0
Memento,1996,,15,8.1,31,0,NA,NA,NA,0,0,0,2,2,3,,0,0,0,0,0,0,1
Memento,2000,5000000,113,8.7,85579,0,0,0,0,0,0,0,1,2,3,R,0,0,0,1,0,0,0
Mementos,2004,,23,1.0,7,2,NA,NA,NA,NA,NA,1,1,NA,4,,0,0,1,0,0,0,1
Memoirs of a Survivor,1981,,115,6.2,21,1,0,0,0,0,0,0,0,2,1,,0,0,0,0,0,0,0
Memoirs of an Invisible Man,1992,40000000,99,5.6,2887,0,0,0,1,1,2,1,0,0,0,,0,0,1,0,0,0,0
Memorial Day,1998,,95,3.6,50,1,1,1,0,1,2,1,0,0,0,,1,0,1,0,0,0,0
Memorias del subdesarrollo,1968,,97,8.2,241,0,0,0,0,0,0,0,1,1,4,,0,0,0,1,0,0,0
Memories,1995,,113,8.1,658,0,0,0,0,0,0,1,1,2,3,PG-13,0,1,0,0,0,0,0
Memories and Melodies,1935,,16,5.8,5,NA,NA,NA,NA,2,4,NA,NA,NA,4,,0,0,0,0,0,0,1
Memories of Famous Hollywood Comedians,1952,,10,6.3,6,NA,NA,NA,NA,1,3,1,NA,NA,3,,0,0,0,0,1,0,1
Memories of War,1983,,16,9.7,5,NA,NA,NA,NA,NA,NA,NA,2,4,4,,0,1,0,0,0,0,1
Memory Lane,1995,,16,6.7,17,NA,NA,NA,NA,1,NA,NA,1,3,4,,0,0,0,0,0,0,1
Memory of the Camps,1985,,56,7.7,26,0,NA,NA,0,0,0,1,1,1,3,,0,0,0,0,1,0,0
Memory Run,1996,,89,4.5,88,0,0,1,2,1,1,0,0,0,1,R,1,0,0,0,0,0,0
Memphis Belle,1990,,107,6.7,3702,0,0,0,0,0,1,2,2,1,0,,1,0,0,1,0,0,0
Memphis Cathouse Blues,1982,,76,6.0,13,NA,NA,NA,0,NA,2,0,1,2,2,,0,0,0,0,0,0,0
Men,1997,,92,4.9,101,1,0,0,1,1,1,1,0,0,0,,0,0,0,1,0,0,0
Men Against the Sky,1940,,75,6.1,9,NA,NA,1,1,2,2,1,2,NA,NA,,0,0,0,1,0,0,0
Men Are Like That,1930,,61,4.7,15,1,NA,1,0,3,3,NA,NA,NA,NA,,0,0,1,1,0,0,0
Men Are Not Gods,1936,,90,5.5,14,NA,0,NA,0,0,2,1,2,0,1,,0,0,0,1,0,0,0
Men Are Such Fools,1938,,69,6.3,54,0,0,NA,0,1,2,2,0,NA,0,,0,0,0,1,0,1,0
Men at Work,1990,,98,5.3,2591,0,0,0,1,1,2,1,0,0,0,,1,0,1,0,0,0,0
Men Cry Bullets,1997,,105,3.9,57,1,0,0,0,0,1,0,1,0,2,,0,0,1,1,0,0,0
Men in Black,1934,,19,7.6,188,0,0,0,0,0,0,1,1,1,3,,0,0,1,0,0,0,1
Men in Black,1997,90000000,98,6.8,51301,0,0,0,0,0,1,2,2,0,0,PG-13,1,0,1,0,0,0,0
Men in Black II,2002,140000000,88,5.6,20249,0,0,0,1,1,2,1,0,0,0,PG-13,1,0,1,0,0,0,0
Men in Exile,1937,,58,4.7,9,NA,1,NA,2,2,3,NA,1,NA,NA,,0,0,0,1,0,0,0
Men in Love,1989,350000,85,2.9,20,5,1,NA,0,1,NA,NA,1,NA,1,,0,0,0,1,0,0,0
Men in War,1957,,102,7.1,191,NA,0,0,0,0,1,1,2,2,0,,0,0,0,1,0,0,0
Men in White,1934,,74,6.0,60,NA,NA,NA,1,1,2,2,2,0,0,,0,0,0,1,0,0,0
Men Lie,1994,,87,2.9,14,2,1,NA,NA,NA,2,0,2,NA,1,,0,0,1,0,0,0,0
Men Must Fight,1933,,72,6.2,40,0,NA,0,0,0,2,3,0,NA,1,,0,0,0,1,0,0,0
Men of Action,2003,30000,15,8.6,13,NA,NA,0,0,NA,NA,NA,1,0,6,,1,0,1,0,0,0,1
Men of America,1932,,58,6.8,13,NA,NA,NA,0,1,1,3,3,NA,NA,,0,0,0,1,0,0,0
Men of Boys Town,1941,,106,5.7,101,0,0,0,0,0,2,3,1,0,0,,0,0,0,1,0,0,0
Men of Honor,2000,32000000,129,6.6,9175,0,0,0,0,0,1,2,2,0,0,R,0,0,0,1,0,0,0
Men of Respect,1991,,113,4.7,191,0,0,0,1,1,1,1,0,0,0,,0,0,0,1,0,0,0
Men of the Fighting Lady,1954,,79,6.1,86,0,NA,0,0,1,1,3,2,0,0,,0,0,0,1,0,0,0
Men of the Lightship,1940,,25,7.0,8,NA,NA,NA,1,1,NA,2,1,2,1,,0,0,0,0,1,0,1
Men of War,1994,12000000,103,4.6,354,0,0,0,1,1,1,1,0,0,1,R,1,0,0,1,0,0,0
Men Seeking Women,1997,,92,3.7,62,2,0,1,0,0,1,0,0,NA,0,,0,0,1,0,0,0,0
Men with Brooms,2002,7500000,102,5.9,1043,0,0,0,0,1,1,1,1,0,1,R,0,0,1,1,0,1,0
Men with Steel Faces,1940,,70,6.6,9,NA,NA,1,1,1,NA,2,1,2,1,,1,0,0,0,0,0,0
Men with Wings,1938,,105,5.4,18,NA,NA,NA,1,1,0,1,1,1,2,,0,0,0,1,0,0,0
Men Without Women,1930,,77,5.9,38,0,0,0,1,1,2,2,1,0,0,,1,0,0,1,0,0,0
Menace II Society,1993,3500000,97,7.2,4448,0,0,0,0,0,1,2,2,1,1,R,1,0,0,1,0,0,0
Meng gui da sha,1987,,93,7.0,15,NA,NA,NA,1,0,NA,1,2,0,3,,0,0,0,0,0,0,0
Meng long guojiang,1972,130000,100,6.6,1639,0,0,0,0,0,1,2,1,0,1,,1,0,0,0,0,0,0
Meng ying tong nian,2004,,93,7.7,23,NA,NA,NA,NA,NA,1,0,2,0,4,,0,0,0,1,0,0,0
Meng zhong ren,1986,,95,7.8,37,NA,NA,NA,0,NA,0,1,1,2,3,,0,0,0,0,0,0,0
Meningen med Flemming,2001,,14,4.1,5,NA,NA,NA,4,NA,4,2,NA,NA,NA,,0,0,0,0,0,0,1
Menino de Engenho,1965,,110,6.1,7,1,NA,NA,NA,NA,2,2,NA,NA,2,,0,0,0,1,0,0,0
Menino do Rio,1982,,85,5.9,20,1,NA,NA,NA,1,1,2,2,0,1,,0,0,0,1,0,0,0
Menneskedyret,1995,,79,6.8,30,1,0,0,NA,1,0,1,2,1,0,,0,0,0,1,0,0,0
Menolippu Mombasaan,2002,,88,6.1,296,0,0,0,0,1,1,2,1,0,0,,0,0,1,1,0,0,0
Menos que cero,1996,,90,8.6,8,NA,NA,NA,NA,1,NA,1,2,5,NA,,0,0,0,0,0,0,0
Menq,1969,,27,7.0,5,NA,NA,NA,NA,NA,2,4,2,NA,2,,0,0,0,0,1,0,1
Mensaka,1998,,105,6.6,94,0,NA,0,0,0,1,2,3,0,0,,0,0,0,0,0,0,0
Menschen am Sonntag,1930,,74,8.2,81,NA,0,NA,0,0,0,1,2,1,3,,0,0,0,1,1,1,0
Mentiras piadosas,1987,,111,6.3,8,1,NA,NA,1,NA,1,2,1,NA,2,,0,0,0,1,0,0,0
Menu,1933,,10,6.8,20,NA,NA,NA,0,0,2,2,2,0,2,,0,0,1,0,0,0,1
Menu total,1986,,81,8.5,10,1,1,NA,NA,NA,NA,NA,3,1,4,,0,0,0,0,0,0,0
Menya zovut Arlekino,1988,,134,5.9,10,NA,NA,1,1,NA,1,NA,NA,1,6,,0,0,0,1,0,0,0
Menyaly,1992,,93,6.4,8,NA,NA,NA,NA,1,2,5,1,NA,NA,,0,0,1,0,0,0,0
Meoto zenzai,1955,,121,6.1,5,NA,NA,NA,NA,NA,4,2,2,NA,2,,0,0,0,1,0,0,0
Mephisto,1981,,144,7.5,1028,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Mer dare,1983,,47,7.2,6,NA,NA,NA,NA,NA,NA,5,NA,1,3,,0,0,0,0,1,0,0
Mer om oss barn i Bullerbyn,1987,,89,6.0,66,0,NA,0,0,1,1,2,1,1,1,,0,0,0,0,0,0,0
Mera Naam Joker,1970,,244,6.2,73,0,0,NA,NA,0,0,0,1,1,3,,0,0,0,0,0,0,0
Mera spored mera,1981,,288,4.7,33,0,NA,0,0,NA,0,NA,0,0,7,,0,0,0,1,0,0,0
Merbabies,1938,,9,7.0,22,0,NA,NA,NA,0,2,1,1,NA,2,,0,1,0,0,0,0,1
Mercado de abasto,1955,,90,7.2,9,NA,NA,NA,NA,1,1,2,NA,1,4,,0,0,1,0,0,1,0
Merchant of Death,1997,,96,3.6,62,2,1,0,0,1,1,NA,0,0,1,R,1,0,0,1,0,0,0
Merchant of Evil,1991,,90,2.0,5,NA,4,2,NA,NA,NA,NA,2,NA,2,,1,0,0,0,0,0,0
Merchants of Venus,1998,,87,4.4,13,0,0,0,NA,3,0,0,0,0,1,,0,0,1,0,0,0,0
Merci Docteur Rey,2002,,91,5.5,96,0,0,0,NA,0,0,0,1,1,3,,0,0,1,0,0,0,0
Merci mon chien,1999,,90,5.2,12,NA,1,NA,0,NA,0,1,0,NA,4,,0,0,1,0,0,0,0
Merci pour le chocolat,2000,,99,6.5,1076,0,0,0,0,1,2,2,1,0,0,,0,0,0,0,0,0,0
Merci pour le geste,2000,,90,6.4,8,NA,NA,NA,NA,1,6,2,NA,NA,NA,,0,0,0,0,0,0,0
Mercury Rising,1998,60000000,108,5.6,7816,0,0,0,0,1,2,2,0,0,0,R,1,0,0,1,0,0,0
Mercy,2000,,117,5.2,587,0,0,0,1,1,1,1,0,0,0,R,0,0,0,0,0,0,0
Mercy Streets,2000,600000,106,4.5,146,0,0,0,0,1,1,1,1,1,2,PG-13,1,0,0,1,0,0,0
Mere Apne,1971,,164,8.8,30,NA,NA,NA,NA,NA,NA,1,3,1,4,,0,0,0,1,0,0,0
Mere Yaar Ki Shaadi Hai,2002,,158,6.9,51,0,0,NA,0,0,0,2,2,0,0,,0,0,0,0,0,0,0
Merikoi to protimoun kryo,1963,,89,8.0,20,NA,NA,NA,0,NA,1,2,NA,2,3,,0,0,1,0,0,0,0
Merisairas,1996,,94,4.3,19,1,1,NA,1,3,0,0,NA,0,1,,0,0,0,1,0,0,0
Merlin,1992,,115,3.8,68,1,0,0,1,1,1,1,0,0,0,,1,0,0,0,0,0,0
Merlin the Magic Mouse,1967,,6,7.4,5,2,NA,2,NA,NA,NA,2,NA,NA,4,,0,1,1,0,0,0,1
Mermaid,1964,,8,7.0,5,NA,NA,NA,NA,NA,NA,6,2,NA,2,,0,1,0,0,0,0,1
Mermaids,1990,,110,6.3,4084,0,0,0,0,1,2,2,1,0,0,,0,0,1,0,0,1,0
Mermaids of Tiburon,1962,,85,4.6,13,NA,NA,NA,1,1,NA,2,2,NA,2,,0,0,0,0,0,0,0
Merrily We Go to Hell,1932,,78,5.8,23,NA,NA,0,1,1,3,0,0,0,1,,0,0,1,1,0,0,0
Merrily We Live,1938,,90,6.8,35,NA,NA,NA,NA,NA,1,0,0,2,4,,0,0,1,0,0,0,0
Merry Andrew,1958,,103,6.0,130,NA,0,NA,0,0,1,1,1,0,3,,0,0,1,0,0,0,0
Merton of the Movies,1947,,82,6.7,29,0,NA,NA,NA,1,2,2,1,0,1,,0,0,1,0,0,1,0
Mery per sempre,1989,,102,6.4,97,NA,0,0,NA,0,0,1,2,1,1,,0,0,0,1,0,0,0
Mes amis,1999,,97,5.0,26,0,0,0,2,0,2,1,1,NA,0,,0,0,1,0,0,0,0
Mes meilleurs copains,1989,,110,7.1,147,NA,NA,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Mes nuits sont plus belles que vos jours,1989,,110,5.7,140,0,0,0,0,0,1,1,1,0,2,,0,0,0,1,0,1,0
Mes petites amoureuses,1974,,123,7.7,50,0,0,NA,0,NA,0,1,2,2,2,,0,0,0,1,0,0,0
Mesa of Lost Women,1953,,70,2.4,104,4,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
Meshes of the Afternoon,1943,,18,8.0,410,0,0,0,0,0,0,1,1,2,3,,0,0,0,0,0,0,1
Meshi,1951,,97,7.3,25,NA,NA,NA,0,NA,1,2,2,2,0,,0,0,0,1,0,0,0
Meska sprawa,2001,,26,8.1,131,NA,NA,0,0,NA,0,0,1,1,4,,0,0,0,1,0,0,1
Mesmer,1994,,107,5.0,149,0,0,0,1,1,0,1,0,0,2,,0,0,0,1,0,0,0
Mesmerized,1986,5654930,94,4.4,137,0,0,1,1,1,1,0,0,0,1,,0,0,0,1,0,0,0
Mesrine,1984,,110,3.9,12,0,NA,1,1,1,NA,2,1,NA,NA,,0,0,0,1,0,0,0
Message From Moonbase Alpha,1999,,7,9.5,8,NA,NA,NA,NA,NA,NA,NA,1,2,6,,0,0,0,0,0,0,1
Message in a Bottle,1999,30000000,126,5.4,5330,0,0,0,0,1,1,1,1,0,0,PG-13,0,0,0,1,0,1,0
Message in a Cell Phone,2000,,85,5.0,44,1,0,NA,1,1,1,2,0,NA,1,PG,0,0,0,0,0,0,0
Messaggi quasi segreti,1997,,96,6.9,11,NA,NA,0,0,NA,NA,3,3,0,NA,,0,0,0,0,0,0,0
Messenger of Death,1988,,91,4.9,192,0,0,1,1,2,1,1,0,0,0,,0,0,0,0,0,0,0
Messengers,1999,,118,7.2,56,NA,NA,NA,0,0,1,0,1,2,3,,1,0,1,1,0,1,0
Messengers,2004,,96,6.8,13,NA,NA,0,NA,1,1,3,1,0,0,,0,0,0,1,0,0,0
Messer im Kopf,1978,,108,7.5,75,NA,NA,0,0,0,0,1,2,3,2,,0,0,0,1,0,0,0
Messidor,1979,,123,7.4,66,0,0,NA,0,0,0,0,2,2,2,,0,0,0,1,0,0,0
Messieurs les enfants,1997,,100,2.1,11,2,0,NA,NA,2,NA,1,1,NA,NA,,0,0,1,0,0,0,0
Mesteren,2000,,17,7.3,6,NA,NA,NA,NA,5,NA,NA,NA,1,3,,0,0,0,0,0,0,1
Mesto na zemle,2001,,126,7.5,17,0,NA,NA,NA,1,0,NA,4,NA,2,,0,0,0,1,0,0,0
Met grote blijdschap,2001,,90,7.2,135,0,0,0,0,0,1,2,3,1,0,,0,0,0,1,0,0,0
Metaal en melancholie,1993,,80,8.8,16,0,NA,NA,NA,NA,NA,0,1,1,5,,0,0,0,1,1,0,0
Metal,1999,,89,3.0,15,1,0,0,NA,0,1,NA,2,2,1,,0,0,0,1,0,0,0
Metal Skin,1994,,112,6.2,89,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0
Metalmeccanico e parrucchiera in un turbine di sesso e di politica,1996,,101,5.2,39,0,0,0,1,1,1,1,1,0,1,,0,0,1,0,0,0,0
Metalstasis,2001,,6,6.5,12,NA,NA,NA,NA,1,5,2,0,NA,NA,,0,1,0,0,0,0,1
Metamorphosis,1990,,92,3.3,32,1,1,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0
Metechmio,1994,,85,7.0,12,NA,1,0,NA,NA,NA,0,4,NA,2,,0,0,0,0,0,0,0
Metello,1970,,107,7.4,23,NA,NA,NA,0,0,0,0,3,1,1,,0,0,0,1,0,0,0
Metempsycho,1963,,88,6.0,5,NA,NA,NA,2,4,NA,NA,NA,2,2,,0,0,0,0,0,0,0
Meteo,1990,,98,9.2,29,NA,NA,0,NA,NA,NA,0,2,3,4,,0,0,0,1,0,0,0
Meteor,1979,16000000,107,4.5,1056,0,0,1,1,2,1,0,0,0,0,,0,0,0,1,0,0,0
Meteoro kai Skia,1985,,101,4.7,13,2,NA,NA,0,2,1,0,0,1,NA,,0,0,0,0,0,0,0
Metoroporisu,2001,14500000,108,7.3,3164,0,0,0,0,0,1,2,2,1,1,PG-13,1,1,0,1,0,1,0
Metro,1997,55000000,117,5.2,3371,0,0,0,1,2,2,1,0,0,0,R,1,0,1,1,0,0,0
Metroland,1997,,105,6.4,595,0,0,0,0,1,1,2,2,0,0,R,0,0,1,1,0,0,0
Metronotte,2000,,105,6.2,19,NA,NA,0,0,1,3,4,NA,NA,NA,,0,0,0,0,0,0,0
Metropolis,1927,,153,8.4,11313,0,0,0,0,0,0,1,1,2,3,,0,0,0,1,0,0,0
Metropolitan,1935,,79,5.9,14,NA,0,NA,1,1,0,2,2,NA,0,,0,0,0,1,0,0,0
Metropolitan,1990,430000,98,7.0,1347,0,0,0,0,0,0,1,2,1,2,,0,0,1,1,0,0,0
Metropolitan,2001,,94,9.4,15,0,NA,NA,NA,NA,NA,NA,NA,NA,9,,0,0,0,0,0,0,0
Mettetemi in galera,1976,,101,2.9,8,3,NA,NA,NA,1,NA,NA,NA,NA,5,,1,0,1,0,0,0,0
Metti una sera a cena,1969,,125,3.3,12,1,0,NA,NA,NA,NA,2,2,0,1,,0,0,0,1,0,0,0
Metzitzim,1972,,90,8.2,49,NA,0,NA,NA,NA,0,0,1,1,5,,0,0,1,0,0,0,0
Meu Tio Matou um Cara,2004,,87,7.8,78,NA,NA,NA,NA,0,0,1,3,2,2,,0,0,0,0,0,0,0
Meurtres,1950,,120,6.0,7,NA,NA,NA,NA,1,1,2,1,NA,2,,0,0,0,1,0,0,0
Mexicali Rose,1939,,60,6.6,10,NA,NA,1,1,1,2,NA,2,1,2,,0,0,0,0,0,0,0
Mexican Cat Dance,1963,,6,6.9,9,1,NA,NA,NA,1,NA,5,2,NA,NA,,0,1,1,0,0,0,1
Mexican Hayride,1948,,77,4.8,79,0,0,0,1,2,2,1,0,NA,0,,0,0,1,0,0,0,0
Mexican Joyride,1947,,7,7.4,24,NA,NA,NA,0,NA,0,2,3,0,2,,0,1,1,0,0,0,1
Mexican Mousepiece,1966,,6,5.9,13,NA,NA,0,0,0,3,0,2,NA,1,,0,1,1,0,0,0,1
Mexican Spitfire,1940,,67,6.2,27,NA,NA,0,0,2,1,1,1,0,1,,0,0,1,0,0,0,0
Mexican Spitfire at Sea,1942,,72,6.1,23,NA,NA,0,0,0,1,1,3,0,0,,0,0,1,0,0,0,0
Mexican Spitfire Out West,1940,,76,6.2,19,NA,NA,NA,NA,1,3,1,1,NA,1,,0,0,1,0,0,0,0
Mexican Spitfire Sees a Ghost,1942,,69,5.4,20,1,NA,0,1,1,2,1,1,0,NA,,0,0,1,0,0,0,0
Mexicano,2002,,15,8.3,6,1,NA,NA,NA,NA,NA,NA,NA,1,6,,0,0,0,0,0,0,1
Meyer aus Berlin,1919,,58,6.2,16,NA,NA,NA,0,1,1,2,3,0,NA,,0,0,1,0,0,0,0
Meztelen diplomata,1963,,81,7.2,15,NA,NA,NA,0,2,NA,0,2,1,2,,0,0,1,0,0,0,0
MGM Christmas Trailer,1937,,2,6.9,13,NA,NA,NA,0,0,NA,0,0,1,5,,0,0,0,0,0,0,1
Mi calle,1960,,91,5.0,11,NA,NA,0,0,NA,0,1,2,1,0,,0,0,0,1,0,0,0
Mi casa es tu casa,2002,,92,7.2,5,NA,NA,2,NA,NA,2,2,NA,NA,4,,0,0,1,0,0,0,0
Mi faccio la barca,1980,,104,4.8,12,NA,2,0,0,4,1,NA,NA,NA,NA,,0,0,1,0,0,0,0
Mi fai un favore,1996,,105,7.3,9,NA,1,NA,1,NA,2,1,1,2,1,,0,0,1,1,0,0,0
Mi famosa desconocida,2000,,85,7.0,8,1,1,2,NA,NA,1,NA,NA,3,NA,,0,0,1,0,0,0,0
Mi general,1987,,106,4.6,8,NA,NA,1,NA,1,2,2,1,NA,1,,0,0,1,0,0,0,0
Mi hermano del alma,1994,,93,5.8,25,NA,NA,NA,1,NA,2,2,2,0,NA,,0,0,0,0,0,0,0
Mi manda Picone,1984,,122,7.0,33,NA,NA,NA,NA,NA,1,2,3,1,1,,0,0,1,0,0,0,0
Mi Marilyn,1975,,15,6.2,5,NA,NA,NA,NA,2,4,2,2,NA,NA,,0,0,0,0,1,0,1
Mi nismo andjeli,1992,,98,8.2,289,0,NA,NA,0,0,0,0,0,1,6,,0,0,1,0,0,0,0
Mi nombre es sombra,1996,,90,6.8,20,1,0,NA,NA,1,1,1,0,2,2,,0,0,0,1,0,0,0
Mi Puerto Rico,1995,,90,9.7,7,NA,NA,NA,NA,NA,NA,NA,1,NA,8,,0,0,0,0,1,0,0
Mi querido Tom Mix,1991,,90,3.7,7,NA,1,2,NA,NA,1,NA,2,NA,1,,1,0,0,0,0,0,0
Mi suegra es un zombie,2002,,84,5.4,15,2,0,0,0,0,0,0,NA,NA,3,,0,0,1,0,0,0,0
Mi vida loca,1993,,92,5.9,406,0,0,0,0,0,1,1,1,0,2,,0,0,0,1,0,0,0
Mi yu shi ki xiao shi,2001,,91,5.9,23,0,0,NA,0,1,1,3,0,NA,0,,0,0,0,0,0,0,0
Mia aioniotita kai mia mera,1998,,132,7.1,709,0,0,0,0,0,0,1,1,1,2,,0,0,0,1,0,0,0
Mia Ellinida sto haremi,1971,,105,7.1,19,NA,NA,0,0,0,1,2,1,NA,4,,0,0,1,0,0,0,0
Mia kyria sta bouzoukia,1968,,96,6.7,12,NA,0,NA,1,NA,2,1,0,0,1,,0,0,1,0,0,0,0
Mia zoi tin echome,1958,,111,8.8,59,NA,NA,NA,NA,NA,0,0,1,2,5,,0,0,1,0,0,0,0
Miami Blues,1990,,97,6.2,1215,0,0,0,0,1,1,2,1,0,0,,0,0,1,1,0,0,0
Miami Expose,1956,,73,6.4,5,NA,NA,NA,NA,NA,4,2,NA,2,2,,0,0,0,1,0,0,0
Miami Golem,1985,,85,3.3,24,2,1,0,1,0,1,0,0,NA,0,,1,0,0,0,0,0,0
Miami Rhapsody,1995,,105,5.6,956,0,0,0,1,1,2,2,1,0,0,,0,0,1,0,0,0,0
Miao jie huang hou,1990,,110,6.7,7,NA,NA,1,NA,NA,1,2,2,1,NA,,0,0,0,0,0,0,0
Mias pedaras niata,1967,,93,8.8,5,NA,NA,NA,NA,NA,NA,NA,4,4,2,,0,0,1,0,0,0,0
Mice Follies,1954,,7,7.0,41,NA,0,0,0,0,0,1,3,1,0,,0,1,1,0,0,0,1
Mice Follies,1960,,6,6.4,11,NA,NA,NA,NA,0,1,2,1,0,1,,0,1,1,0,0,0,1
Michael,1996,,105,5.5,6563,0,0,0,0,1,2,1,1,0,0,,0,0,1,1,0,1,0
Michael Blanco,2004,,80,6.5,20,NA,NA,0,0,0,1,2,1,1,2,,0,0,1,1,0,0,0
Michael Collins,1996,25000000,133,6.8,4813,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Michael Jordan to the Max,2000,,46,6.5,291,0,0,0,0,0,1,2,1,0,1,,0,0,0,0,1,0,0
Michael Kael contre la World News Company,1998,,90,4.3,66,1,1,0,1,2,0,0,0,0,0,,0,0,1,0,0,0,0
Michael Sheli,1975,,95,7.7,9,NA,NA,NA,NA,1,2,2,2,2,NA,,0,0,0,1,0,0,0
Michel Strogoff,1926,,168,8.0,9,NA,NA,NA,NA,NA,1,1,3,2,2,,0,0,0,0,0,0,0
Michel Strogoff,1956,,111,6.3,38,NA,NA,0,0,0,3,2,1,0,1,,0,0,0,0,0,0,0
Michel Vaillant,2003,,103,4.8,427,0,0,0,0,1,1,1,1,0,0,,1,0,0,0,0,0,0
Mickey,1918,125000,93,7.3,18,0,NA,NA,0,0,1,1,2,1,1,,0,0,1,1,0,0,0
Mickey and the Seal,1948,,7,6.9,56,NA,NA,NA,0,0,3,1,0,1,1,,0,1,1,0,0,0,1
Mickey Blue Eyes,1999,40000000,102,5.8,6927,0,0,0,0,1,2,2,0,0,0,PG-13,0,0,1,0,0,1,0
Mickey Cuts Up,1931,,7,6.0,29,NA,0,0,0,1,2,3,0,0,1,,0,1,1,0,0,0,1
Mickey Down Under,1948,,7,5.3,41,0,NA,0,0,2,2,2,NA,0,0,,0,1,1,0,0,0,1
Mickey Mouse Disco,1979,,7,4.9,10,2,NA,NA,NA,NA,2,1,1,1,3,,0,1,0,0,0,0,1
Mickey One,1965,,93,6.2,155,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0
Mickey Plays Papa,1934,,8,7.0,6,NA,1,NA,NA,3,NA,NA,1,NA,3,,0,1,1,0,0,0,1
Mickey Steps Out,1931,,7,6.3,28,NA,NA,0,0,1,2,1,1,0,1,,0,1,1,0,0,0,1
Microcosmos,1978,,14,7.1,21,0,NA,NA,NA,0,NA,3,1,2,1,,0,0,0,0,0,0,1
