title,year,budget,length,rating,votes,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,mpaa,Action,Animation,Comedy,Drama,Documentary,Romance,Short
Trail Dust,1936,,77,6.7,20,NA,NA,NA,NA,2,2,0,1,1,3,,0,0,0,0,0,0,0
Trail Guide,1952,,60,5.1,6,NA,NA,1,NA,1,3,1,NA,NA,1,,0,0,0,0,0,0,0
Trail of Robin Hood,1950,,67,6.1,34,NA,0,0,0,1,0,2,2,0,1,,0,0,0,0,0,0,0
Trail of the Pink Panther,1982,,96,4.4,1103,0,0,1,1,2,1,0,0,0,0,,0,0,1,0,0,0,0
Trail of the Rustlers,1950,,55,4.9,6,1,NA,1,1,1,NA,1,NA,1,NA,,0,0,0,0,0,0,0
Trail of the Vigilantes,1940,,75,4.4,9,1,NA,1,NA,2,NA,1,2,NA,2,,0,0,1,0,0,0,0
Trail Street,1947,,84,5.9,36,0,0,NA,0,1,3,3,0,NA,0,,0,0,0,0,0,0,0
Trail to San Antone,1947,,67,5.9,7,NA,1,NA,NA,1,NA,4,NA,2,NA,,0,0,0,0,0,0,0
Trailer Horn,1950,,6,6.8,25,NA,NA,NA,0,0,2,2,2,0,1,,0,1,1,0,0,0,1
Train,1966,,5,8.7,17,NA,NA,NA,NA,NA,NA,1,2,2,3,,0,0,0,0,0,0,1
Train de vie,1998,,103,7.3,1191,0,0,0,0,0,0,1,2,2,2,R,0,0,1,1,0,1,0
Train of Dreams,1987,,88,6.9,6,NA,NA,NA,NA,1,1,3,3,NA,NA,,0,0,0,1,0,0,0
Train of Events,1949,,88,7.6,28,0,NA,0,0,1,2,1,1,1,1,,0,0,0,1,0,0,0
Train on the Brain,2000,,50,7.2,15,NA,NA,NA,NA,0,0,0,3,2,2,,0,0,0,0,1,0,0
Train Quest,2001,,80,6.8,21,0,0,0,0,NA,0,3,1,0,1,,0,0,0,0,0,0,0
Train Ride,2000,,93,9.0,23,0,NA,NA,NA,NA,NA,NA,0,0,7,R,0,0,0,1,0,0,0
Train Ride to Hollywood,1975,,89,2.3,31,3,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0
Train to Pakistan,1998,,111,6.7,11,NA,NA,NA,0,0,2,0,2,0,0,,0,0,0,1,0,0,0
Train to Tombstone,1950,,56,3.3,14,0,NA,1,2,3,NA,NA,NA,1,0,,0,0,0,0,0,0,0
Training Day,2001,45000000,120,7.3,22776,0,0,0,0,0,1,2,3,1,0,R,0,0,0,1,0,0,0
Training Pigeons,1936,,7,5.1,6,NA,NA,NA,1,3,5,NA,NA,NA,NA,,0,1,1,0,0,0,1
Training Wheels,2002,,90,5.0,8,3,NA,NA,NA,2,NA,1,NA,NA,2,,0,0,1,1,0,0,0
Trainspotting,1996,3500000,94,8.0,51887,0,0,0,0,0,0,1,2,2,2,R,0,0,0,1,0,0,0
Traitorous,1976,,90,8.3,8,NA,NA,NA,3,NA,1,1,NA,2,1,,0,0,0,0,0,0,0
Trampa,1978,,90,6.2,6,NA,NA,NA,NA,NA,1,NA,NA,3,5,,0,0,0,1,0,0,0
Trampa infernal,1990,,77,6.3,12,NA,NA,NA,0,NA,NA,0,NA,1,6,,0,0,0,0,0,0,0
Tramwaj,1966,,5,5.9,40,0,NA,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,1
Trance,1998,4000000,95,3.9,392,1,1,1,1,1,0,0,0,0,0,R,0,0,0,0,0,0,0
Trancers,1985,400000,76,6.1,509,0,0,0,0,0,1,1,1,0,2,,1,0,0,0,0,0,0
Trancers II,1991,,85,4.9,241,0,0,0,1,1,1,0,0,0,1,,1,0,0,0,0,0,0
Trans,1998,,80,5.9,186,0,0,0,0,0,1,2,0,0,1,,0,0,0,1,0,0,0
Transatlantic,1931,,78,6.4,16,NA,NA,NA,0,2,1,2,1,1,NA,,0,0,1,1,0,0,0
Transatlantique,1996,,112,5.8,6,NA,1,NA,1,NA,5,NA,NA,NA,1,,0,0,0,0,0,0,0
Transatlantis,1995,,116,3.3,16,1,1,NA,0,0,NA,NA,2,2,1,,0,0,0,1,0,0,0
Transfer,1966,0,7,5.3,17,0,1,0,NA,1,1,NA,NA,1,4,,0,0,0,0,0,0,1
Transformations,1989,,84,3.0,39,1,1,1,0,1,1,1,0,0,1,,0,0,0,0,0,0,0
Transgression,1931,,70,5.5,26,NA,NA,0,0,1,3,2,0,0,0,,0,0,0,1,0,0,0
Transport z raje,1962,,93,7.9,16,NA,NA,NA,NA,NA,1,0,1,2,3,,0,0,0,1,0,0,0
Transsibirskiy ekspress,1977,,93,6.6,10,NA,NA,NA,1,1,NA,1,2,1,4,,1,0,0,0,0,0,0
Transylvania Twist,1990,,90,4.1,62,0,1,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Trap Happy,1946,,7,7.6,33,NA,NA,NA,0,0,0,2,3,2,1,,0,1,1,0,0,0,1
Trap Happy Porky,1945,,6,7.2,38,NA,0,0,NA,1,0,2,1,0,1,,0,1,1,0,0,0,1
Trapeze,1956,4000000,105,6.6,475,0,0,0,0,0,2,2,1,0,0,,0,0,0,1,0,0,0
Trapeze Disrobing Act,1901,,2,5.0,10,NA,NA,NA,3,2,5,NA,NA,NA,NA,,0,0,1,0,0,0,1
Trapped,1949,,78,6.4,28,NA,NA,NA,NA,0,3,2,1,0,0,,0,0,0,1,0,0,0
Trapped,1982,2000000,95,4.7,17,1,NA,NA,NA,4,1,1,0,1,0,,0,0,0,0,0,0,0
Trapped,1999,,92,5.5,24,NA,0,NA,0,1,1,0,2,0,2,,0,0,0,1,0,0,0
Trapped,2002,30000000,106,6.0,3718,0,0,0,0,1,2,2,1,0,0,R,0,0,0,0,0,0,0
Trapped Alive,1993,,92,1.8,7,4,4,1,NA,NA,NA,NA,NA,NA,NA,,0,0,0,1,0,0,0
Trapped by Boston Blackie,1948,,67,7.0,9,NA,NA,NA,NA,NA,3,3,2,NA,1,,0,0,0,1,0,0,0
Trapped by Television,1936,,64,5.7,5,NA,NA,NA,NA,2,4,2,2,NA,NA,,0,0,0,0,0,0,0
Trapped in Paradise,1994,,111,5.3,1700,0,0,0,1,1,2,1,0,0,0,,0,0,1,0,0,0,0
Trapped in Space,1994,,87,4.6,106,0,0,1,1,1,0,1,0,0,1,,0,0,0,0,0,0,0
Trappedinfreedom,2002,,5,6.5,18,NA,NA,0,NA,1,1,1,NA,1,3,,0,0,0,0,0,0,1
Trapper County War,1989,,98,4.6,24,2,0,1,1,NA,0,0,0,1,1,,1,0,0,0,0,0,0
Trappola diabolica,1988,,95,3.2,22,1,0,0,0,1,0,0,1,0,1,,1,0,0,0,0,0,0
Tras el cristal,1987,,100,7.0,172,0,0,0,0,0,0,1,2,1,2,,0,0,0,1,0,0,0
Trash,1970,25000,110,6.7,316,0,0,0,0,0,1,1,1,1,2,,0,0,0,1,0,0,0
Trash,1999,,95,5.1,124,0,0,0,0,0,1,1,1,0,1,,0,0,0,1,0,0,0
Trashy Lady,1985,,88,5.9,10,NA,NA,2,NA,1,NA,3,3,NA,1,,0,0,0,0,0,0,0
Trauma,1962,69000,93,4.4,6,1,NA,1,NA,NA,3,NA,1,NA,1,,0,0,0,0,0,0,0
Traumbus,1979,,90,2.9,8,2,1,1,2,2,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Traveling Husbands,1931,,73,4.3,5,NA,NA,2,NA,4,2,NA,2,NA,NA,,0,0,1,0,0,0,0
Traveling Saleswoman,1950,,75,5.0,10,1,NA,1,NA,1,2,3,2,NA,NA,,0,0,1,0,0,0,0
Traveller,1997,,101,5.9,474,0,0,0,0,1,2,2,1,0,0,R,0,0,0,1,0,0,0
Travellers and Magicians,2003,1800000,108,7.2,187,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Travellinckx,1999,,17,5.4,22,NA,3,0,0,1,1,0,0,1,0,,0,0,0,0,0,0,1
Travelling avant,1987,,114,6.6,15,NA,NA,NA,0,NA,0,2,4,0,1,,0,0,0,0,0,0,0
Travelling North,1987,,96,6.2,58,0,0,NA,0,0,1,1,2,1,0,,0,0,0,1,0,0,0
Travels with My Aunt,1972,,109,6.1,225,0,0,0,0,1,1,2,1,0,0,,0,0,1,1,0,0,0
Travis,1997,,57,8.5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,8,,0,0,0,0,1,0,0
Traxx,1988,,84,2.8,79,2,0,2,1,0,0,NA,0,0,2,,1,0,1,0,0,0,0
Tre colonne in cronaca,1990,,100,6.0,5,NA,NA,NA,2,NA,6,NA,2,NA,NA,,0,0,0,1,0,0,0
Tre dar i buren,1963,,86,2.9,8,1,NA,5,NA,NA,NA,NA,NA,NA,3,,0,0,1,0,0,0,0
Tre fratelli,1981,,113,7.6,124,NA,0,NA,NA,0,1,1,2,1,2,,0,0,0,1,0,0,0
Tre piger fra Jylland,1957,,96,8.0,6,NA,NA,NA,NA,NA,NA,5,1,1,1,,0,0,1,0,0,1,0
Tre piger i Paris,1963,,105,5.1,29,NA,0,0,1,0,0,6,0,NA,NA,,0,0,0,0,0,0,0
Tre skojiga skojare,1942,,80,3.4,8,3,NA,1,NA,1,2,NA,NA,NA,1,,0,0,1,0,0,0,0
Tre solar,2004,,102,2.7,128,3,1,1,0,1,0,0,0,0,0,,0,0,0,1,0,0,0
Tre storie,1998,,85,4.0,14,1,NA,NA,NA,1,0,2,0,0,2,,0,0,0,0,0,0,0
Tre tigri contro tre tigri,1977,,115,3.5,6,1,NA,NA,3,NA,NA,3,NA,1,NA,,0,0,1,0,0,0,0
Tre uomini e una gamba,1997,,100,6.9,393,0,0,0,0,0,0,2,2,1,1,,0,0,1,0,0,0,0
Treacherous,1994,,95,2.9,244,8,0,0,0,0,0,0,NA,NA,0,,0,0,0,0,0,0,0
Treachery Rides the Range,1936,,56,4.7,6,NA,NA,1,1,3,1,1,NA,NA,NA,,0,0,0,0,0,0,0
Tread Softly Stranger,1958,,90,5.6,7,NA,NA,NA,1,NA,NA,1,4,NA,2,,0,0,0,1,0,0,0
Treading Water,2001,,94,5.1,71,0,0,0,0,1,1,1,1,1,0,,0,0,0,1,0,0,0
Treasure Chest,1985,,85,6.7,6,NA,NA,NA,NA,NA,1,1,1,NA,5,,0,0,0,0,0,0,0
Treasure Island,1950,,96,6.9,507,0,0,0,0,0,1,2,2,0,1,,0,0,0,0,0,0,0
Treasure Island,1985,,115,5.8,32,1,0,0,0,0,0,1,2,0,0,,0,0,0,0,0,0,0
Treasure Island,1997,,91,3.3,12,1,NA,NA,NA,1,0,0,1,NA,3,,0,1,0,0,0,0,0
Treasure of Matecumbe,1976,,117,5.0,44,NA,0,0,1,1,0,3,1,NA,0,,0,0,0,0,0,0,0
Treasure of Monte Cristo,1949,,76,5.8,8,NA,NA,NA,1,1,NA,6,NA,NA,1,,0,0,0,1,0,0,0
Treasure of Ruby Hills,1955,,71,6.0,5,NA,NA,NA,2,NA,2,2,NA,2,2,,0,0,0,0,0,0,0
Treasure of the Golden Condor,1953,,93,5.7,20,0,0,NA,1,0,0,1,4,0,0,,0,0,0,0,0,0,0
Treasure of the Moon Goddess,1987,,90,3.3,17,1,0,1,NA,0,1,1,1,0,1,,0,0,0,1,0,0,0
Treasure Planet,2002,140000000,95,6.6,3724,0,0,0,0,0,1,2,1,0,0,PG,0,1,0,1,0,0,0
Treca zena,1997,,103,6.4,10,NA,NA,NA,2,NA,3,1,2,NA,2,,0,0,0,0,0,0,0
Tredowata,1976,,100,4.2,10,1,NA,NA,1,NA,1,1,NA,2,4,,0,0,0,0,0,0,0
Tree,1966,,16,8.3,6,NA,NA,NA,1,NA,NA,1,NA,1,5,,0,0,0,0,0,0,1
Tree Cornered Tweety,1956,,7,6.4,23,NA,NA,NA,0,1,2,3,1,NA,NA,,0,1,1,0,0,0,1
Tree for Two,1952,,7,7.4,25,NA,NA,NA,NA,NA,1,2,5,0,0,,0,1,1,0,0,0,1
Tree of Hands,1989,,89,5.2,24,0,0,0,0,0,2,1,NA,0,1,,0,0,0,0,0,0,0
Tree Shade,1998,,30,4.3,6,NA,1,1,NA,NA,NA,NA,NA,NA,6,,0,0,0,0,0,0,1
Treed Murray,2001,,90,7.8,343,0,0,0,0,0,0,1,2,2,2,,0,0,0,1,0,0,0
Trees,2000,,147,4.8,8,NA,1,1,2,NA,1,NA,NA,NA,3,,0,0,1,0,0,0,0
Trees Lounge,1996,1300000,95,7.1,3155,0,0,0,0,0,1,2,2,1,1,R,0,0,1,1,0,0,0
Treevil,2003,,7,7.0,11,NA,NA,NA,NA,0,NA,2,0,0,4,,0,1,0,0,0,0,1
Trekkies,1997,375000,86,6.9,1526,0,0,0,0,0,1,3,2,1,0,PG,0,0,0,0,1,0,0
Trembita,1968,,92,6.2,6,NA,NA,NA,NA,1,1,1,3,1,NA,,0,0,1,0,0,1,0
Tremors,1990,10000000,96,6.9,9657,0,0,0,0,0,1,2,2,1,1,,0,0,1,0,0,0,0
Trempistim,1998,,50,5.0,9,2,NA,NA,NA,2,NA,NA,1,NA,4,,0,0,0,1,0,0,0
Tren de sombras,1997,,88,7.5,54,1,NA,NA,0,0,0,0,0,1,4,,0,0,0,1,0,0,0
Trenchcoat,1983,,91,4.7,81,0,0,0,2,1,1,0,0,0,0,,0,0,1,0,0,0,0
Trenutki odlocitve,1955,,101,6.4,5,NA,NA,NA,NA,NA,2,4,NA,2,2,,0,0,0,0,0,0,0
Tres de la Cruz Roja,1961,,90,4.5,8,NA,1,NA,NA,1,3,1,1,1,NA,,0,0,1,0,0,0,0
Tres palabras,1993,,91,6.1,11,0,1,NA,NA,0,3,0,1,NA,NA,,0,0,0,1,0,1,0
Tres tristes tigres,1968,,100,9.3,14,2,0,NA,NA,NA,NA,NA,NA,2,5,,0,0,0,0,0,0,0
Trespass,1992,,101,5.9,1373,0,0,0,0,1,2,2,1,0,0,,1,0,0,0,0,0,0
Trespasses,1986,,90,2.9,5,NA,2,6,NA,2,NA,NA,NA,NA,NA,,0,0,0,0,0,0,0
Tretya meshchanskaya,1927,,95,7.6,48,NA,NA,0,0,0,0,1,2,2,2,,0,0,1,1,0,0,0
Trevor,1994,,23,7.9,225,0,0,0,0,0,0,0,1,1,5,,0,0,1,1,0,0,1
Treyf,1998,,54,2.9,5,2,NA,2,NA,NA,NA,2,2,NA,2,,0,0,0,0,1,0,0
Trhala fialky dynamitem,1992,,90,2.0,14,3,2,2,1,NA,NA,NA,NA,NA,NA,,0,0,1,0,0,0,0
Tri,1965,,80,7.9,32,NA,NA,NA,0,0,NA,NA,1,1,5,,0,0,0,1,0,0,0
Tri istorii,1997,500000,105,7.3,85,0,0,0,0,0,0,1,1,1,3,,0,0,1,0,0,0,0
Tri pesni o Lenine,1934,,57,6.4,53,0,NA,0,0,1,1,2,1,1,0,,0,0,0,0,1,0,0
Tri tolstyaka,1966,,92,7.5,19,NA,NA,NA,0,NA,0,1,3,2,2,,0,0,0,0,0,0,0
Tri topolya na Plyushchikhe,1967,,79,7.9,32,NA,NA,NA,0,0,0,0,1,1,4,,0,0,0,0,0,1,0
Trial,1955,,109,7.0,134,0,NA,0,0,0,1,3,2,1,0,,0,0,0,1,0,0,0
Trial and Error,1997,,98,5.5,1722,0,0,0,1,1,2,2,0,0,0,,0,0,1,0,0,1,0
Trial by Combat,1976,,88,5.4,32,0,NA,0,0,4,2,1,0,NA,NA,,0,0,1,0,0,0,0
Trial by Jury,1994,,107,5.1,457,0,0,0,1,2,2,1,0,0,0,,0,0,0,1,0,0,0
Trial by Trigger,1944,,20,6.1,12,NA,NA,NA,1,2,2,3,NA,NA,NA,,0,0,0,0,0,0,1
Trial Run,1984,,91,3.1,7,1,2,NA,2,1,1,NA,NA,NA,NA,,0,0,0,0,0,0,0
Triangle,1994,,9,6.8,6,NA,NA,NA,NA,1,1,NA,1,1,3,,0,1,0,0,0,0,1
Triangle Square,2001,,94,6.4,15,0,NA,NA,1,NA,NA,1,2,NA,4,,0,0,1,0,0,0,0
Tribe of Joseph,2002,,99,3.9,11,0,NA,0,NA,0,0,3,1,0,NA,,0,0,0,1,0,0,0
Tribu,2001,,23,5.6,6,NA,1,3,NA,NA,1,1,NA,1,NA,,0,0,0,0,0,0,1
Tribulation,2000,,95,4.4,178,1,0,0,0,0,1,0,1,0,2,PG-13,0,0,0,1,0,0,0
Tribute,1980,8400000,121,5.7,106,0,0,0,1,1,1,1,0,0,1,,0,0,1,1,0,0,0
Tribute,2001,,90,7.2,51,NA,NA,0,0,0,0,3,1,1,2,,0,0,0,0,1,0,0
Tribute to a Bad Man,1956,,95,6.6,155,NA,0,0,0,0,2,2,2,0,0,,0,0,0,0,0,0,0
Tricheurs,1984,,94,6.0,40,NA,0,0,0,1,3,2,1,0,0,,0,0,0,1,0,0,0
Trick,1999,,89,6.8,2234,0,0,0,0,0,0,1,1,1,2,R,0,0,1,0,0,1,0
Trick Baby,1973,,89,6.8,30,0,NA,NA,NA,1,0,2,1,1,3,,1,0,0,0,0,0,0
Trick or Treat,1952,,8,7.1,65,0,NA,0,0,1,1,2,1,0,2,,0,1,1,0,0,0,1
Trick or Treat,1986,,98,4.7,508,0,0,0,0,1,1,1,0,0,2,,0,0,0,0,0,0,0
Trick or Treats,1982,,91,2.9,39,1,2,1,1,0,1,0,NA,NA,NA,,0,0,0,0,0,0,0
Trick or Tweet,1959,,7,6.6,17,NA,NA,NA,NA,2,1,3,1,NA,1,,0,1,1,0,0,0,1
Trick Tracy,1990,,82,6.2,8,NA,1,2,NA,1,2,1,1,NA,NA,,0,0,0,0,0,0,0
Trickle,1998,,19,5.5,15,NA,0,NA,1,NA,NA,0,NA,NA,7,,0,0,1,0,0,0,1
Tricky Dicks,1953,,16,7.3,36,NA,NA,0,NA,0,0,2,1,1,3,,0,0,1,0,0,0,1
Trident Force,1988,,90,1.2,5,4,2,2,NA,NA,NA,2,NA,NA,NA,,1,0,0,0,0,0,0
Tridev,1989,,173,6.3,32,0,0,0,0,0,0,1,1,NA,2,,0,0,0,0,0,0,0
Trifles of Importance,1940,,9,6.2,6,NA,NA,NA,NA,1,1,5,1,NA,NA,,0,0,0,0,0,0,1
Trifling with Fate,2000,,93,4.9,18,0,0,0,NA,1,0,0,1,0,3,,0,0,1,0,0,1,0
Trigger Fast,1994,,96,1.5,399,8,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0
Trigger Happy,2001,,100,8.4,22,NA,NA,NA,0,0,NA,0,0,3,5,,0,0,0,0,0,0,0
Trilby,1915,,59,6.8,9,NA,NA,NA,1,3,NA,NA,4,NA,1,,0,0,0,1,0,0,0
Trilogy,1969,,110,7.5,27,0,NA,0,NA,NA,0,0,0,NA,7,,0,0,0,1,0,0,0
Trimata ot zapasa,1971,,97,8.2,19,NA,NA,NA,NA,NA,NA,1,1,1,6,,0,0,1,0,0,0,0
Trimmed in Furs,1934,,20,3.6,8,NA,1,2,1,3,NA,NA,1,NA,NA,,0,0,1,0,0,0,1
Trimurti,1995,,187,5.5,32,1,0,0,0,0,2,0,0,0,1,,0,0,0,0,0,0,0
Trinadtsat,1937,,90,7.0,5,NA,NA,NA,NA,NA,2,4,NA,2,2,,0,0,0,0,0,0,0
Trinity,2001,,82,2.4,23,2,2,0,0,0,NA,0,0,0,2,,0,0,0,0,0,0,0
Trio,1950,,91,7.8,56,NA,NA,NA,0,0,1,1,3,2,1,,0,0,0,1,0,0,0
Trip for Tat,1960,,6,6.0,19,NA,NA,NA,1,1,3,1,2,NA,0,,0,1,1,0,0,0,1
Triple Bogey on a Par Five Hole,1991,,85,7.4,17,NA,0,NA,0,NA,1,NA,3,0,2,,0,0,1,0,0,0,0
Triple Justice,1940,,66,5.4,8,NA,NA,NA,3,1,2,2,NA,NA,NA,,0,0,0,0,0,0,0
Triple Trouble,1950,,67,6.9,31,NA,NA,NA,NA,0,0,1,1,2,3,,0,0,1,0,0,0,0
Triplet Trouble,1952,,7,6.6,25,NA,NA,NA,0,1,0,2,2,2,0,,0,1,1,0,0,0,1
Tripoli,1950,,95,5.7,34,NA,NA,0,2,1,1,2,1,NA,0,,1,0,0,0,0,0,0
Tripping the Rift,2000,,5,8.0,150,0,0,NA,0,0,0,0,1,2,3,,0,1,1,0,0,0,1
Tripwire,1990,,87,4.5,41,0,NA,0,2,1,1,0,0,0,1,,1,0,0,0,0,0,0
Trishagni,1988,,102,9.1,9,NA,NA,NA,NA,NA,1,NA,NA,4,4,,0,0,0,0,0,0,0
Trishul,1978,,167,7.5,94,0,NA,0,NA,0,0,0,1,3,3,,1,0,0,1,0,0,0
Tristana,1970,,95,7.5,652,0,0,0,0,0,0,1,2,1,1,,0,0,0,1,0,0,0
Tristana,1987,,12,7.4,35,NA,NA,NA,0,0,NA,1,2,1,4,,0,0,0,0,0,1,1
Triumph des Willens,1935,,114,7.3,1697,0,0,0,0,0,0,1,1,1,3,,0,0,0,0,1,0,0
Triumph of the Spirit,1989,,120,6.8,249,0,0,0,0,0,1,2,2,1,1,,0,0,0,1,0,0,0
Triumphs of a Man Called Horse,1982,,86,4.6,103,0,0,0,1,0,1,0,0,0,2,,0,0,0,0,0,0,0
Trog,1970,,93,3.2,202,1,1,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0
Trohonomos Varvara,1981,,94,5.9,9,NA,1,NA,1,1,NA,1,2,1,2,,0,0,1,0,0,0,0
Trois,2000,200000,93,3.1,176,2,0,1,1,0,0,0,0,0,1,R,0,0,0,0,0,0,0
Trois huit,2001,,95,7.2,98,NA,0,NA,0,0,1,2,3,1,0,,0,0,0,1,0,0,0
Trois milliards sans ascenseur,1972,,92,5.7,8,NA,NA,NA,2,1,5,NA,1,NA,NA,,0,0,0,1,0,0,0
Trojan Eddie,1996,,105,6.0,89,0,0,0,0,1,0,1,2,1,1,,0,0,0,0,0,0,0
Trojan War,1997,,84,5.5,1082,0,0,0,0,1,1,1,1,0,1,,0,0,1,0,0,0,0
Troll,1971,,99,3.9,18,1,1,NA,0,1,0,0,1,NA,2,,0,0,0,0,0,0,0
Troll,1986,,82,3.9,651,1,1,1,1,1,1,0,0,0,1,,0,0,0,0,0,0,0
Trolley Ahoy,1936,,8,5.8,6,NA,NA,NA,1,NA,5,1,NA,NA,1,,0,1,1,0,0,0,1
Trollsommar,1980,,85,5.8,15,NA,0,0,NA,1,3,0,2,NA,1,,0,0,0,0,0,0,0
Trollsyn,1994,,93,5.9,23,0,NA,NA,0,1,0,1,0,2,3,,0,0,0,1,0,0,0
Trombone Trouble,1944,,7,7.1,14,NA,NA,NA,1,NA,2,1,2,0,2,,0,1,1,0,0,0,1
Tromeo and Juliet,1996,350000,102,5.8,1030,0,0,0,0,0,1,1,1,1,2,R,0,0,1,1,0,0,0
Tron,1982,17000000,96,6.4,9084,0,0,0,0,0,1,2,1,0,1,,1,0,0,0,0,0,0
Troop Beverly Hills,1989,,100,4.4,1332,0,0,1,1,1,1,0,0,0,1,,0,0,1,0,0,0,0
Trooper Hook,1957,,81,6.3,61,NA,0,0,0,0,2,2,1,0,0,,0,0,0,0,0,0,0
Troops,1998,,10,7.3,1157,0,0,0,0,0,0,0,1,2,3,,0,0,1,0,0,0,1
Trop de bonheur,1994,,85,5.9,22,0,0,NA,NA,0,1,2,3,0,0,,0,0,1,1,0,0,0
Tropic of Cancer,1970,,87,6.0,73,0,0,0,1,0,1,2,1,0,0,,0,0,0,1,0,0,0
Tropic Zone,1953,,94,2.7,30,2,1,1,1,1,1,1,NA,NA,0,,0,0,0,1,0,0,0
Tropical Heat,1993,,86,4.4,49,0,1,1,1,1,1,1,0,0,1,,0,0,0,0,0,0,0
Tropical Rainforest,1992,,40,4.8,30,0,NA,0,1,1,2,3,1,NA,0,,0,0,0,0,1,0,1
Trost i taklampa,1955,,81,5.0,5,NA,NA,NA,2,2,NA,NA,4,NA,2,,0,0,0,0,0,0,0
Trots,1952,,95,6.1,5,NA,NA,2,NA,2,2,4,NA,NA,NA,,0,0,0,1,0,0,0
Trotsky,1993,1500000,98,4.3,8,1,1,2,1,NA,1,NA,NA,NA,2,,0,0,0,1,0,0,0
Trottie True,1949,,96,5.9,22,0,NA,NA,0,1,2,0,0,0,2,,0,0,1,0,0,0,0
Trouble,1996,,102,6.0,5,NA,NA,NA,4,NA,NA,4,2,NA,NA,,0,0,0,0,0,0,0
Trouble Along the Way,1953,,110,6.1,201,0,0,0,0,1,1,1,2,0,1,,0,0,1,1,0,0,0
Trouble Brewing,1939,,87,5.6,13,2,NA,NA,NA,0,NA,3,0,NA,2,,0,0,1,0,0,0,0
Trouble Every Day,2001,,101,5.6,769,1,0,0,0,0,1,1,1,0,1,,0,0,0,1,0,0,0
Trouble for Two,1936,,75,6.7,38,NA,NA,NA,NA,1,2,4,0,1,0,,0,0,0,1,0,0,0
Trouble in Mind,1985,,111,6.1,274,0,0,0,0,1,1,1,1,1,1,,0,0,0,1,0,0,0
Trouble in Paradise,1932,519706,83,8.1,1304,0,0,0,0,0,0,0,1,1,3,,0,0,1,0,0,1,0
Trouble in Paradise,1989,,100,5.0,52,0,0,1,1,2,1,1,0,NA,0,,0,0,0,1,0,0,0
Trouble in Store,1953,,85,5.8,96,0,NA,0,0,1,2,1,1,0,1,,0,0,1,0,0,0,0
Trouble in Sundown,1939,,60,6.3,11,NA,NA,NA,0,1,3,2,NA,0,NA,,0,0,0,0,0,0,0
Trouble in Texas,1937,,63,4.5,7,NA,1,NA,1,5,1,NA,NA,NA,NA,,0,0,0,0,0,0,0
Trouble in the Air,1948,,55,5.1,6,NA,NA,NA,1,5,1,NA,NA,NA,1,,0,0,1,0,0,0,0
Trouble in the Glen,1953,,91,4.9,35,0,0,0,1,3,1,1,0,0,NA,,0,0,1,0,0,0,0
Trouble Maker,1990,,75,7.9,5,NA,NA,NA,2,2,NA,NA,2,2,2,,0,0,0,0,0,0,0
Trouble Makers,1948,,66,7.0,15,NA,NA,0,NA,NA,1,2,2,1,2,,0,0,1,1,0,0,0
Trouble Man,1972,,99,4.8,42,0,0,0,0,0,0,1,0,0,3,,1,0,0,1,0,0,0
Trouble on the Corner,1997,,114,3.8,45,1,2,0,0,1,0,1,0,1,0,,0,0,1,0,0,0,0
Troy,2004,185000000,163,7.1,33979,0,0,0,0,0,1,1,1,1,1,R,1,0,0,1,0,1,0
Truant Officer Donald,1941,,8,8.1,49,NA,NA,NA,0,0,1,2,2,2,1,,0,1,1,0,0,0,1
Trubel um Trixie,1972,,89,2.7,10,2,5,NA,1,NA,1,1,NA,NA,NA,,0,0,1,0,0,0,0
Truck Stop Women,1974,,82,4.7,33,1,0,0,0,2,1,1,0,0,0,,1,0,0,1,0,0,0
Truck Turner,1974,,91,6.3,229,0,0,0,0,1,1,1,1,1,2,,1,0,0,0,0,0,0
True,1999,1000,3,7.3,32,0,0,0,NA,0,0,0,3,0,2,,0,0,0,0,0,0,1
True Believer,1989,,105,6.5,712,0,0,0,0,0,2,2,2,0,0,,0,0,0,1,0,0,0
True Blue,1996,,118,6.3,73,0,NA,0,0,0,1,2,1,1,1,,0,0,0,1,0,0,0
True Blue,2001,,101,5.2,185,0,0,0,1,2,2,1,0,0,0,R,0,0,0,1,0,0,0
True Colors,1991,,111,6.1,991,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
True Confession,1937,,85,5.6,30,0,NA,NA,0,2,2,1,0,0,2,,0,0,1,0,0,0,0
True Confessions,1981,,108,6.3,938,0,0,0,0,1,2,2,1,0,0,,0,0,0,1,0,0,0
True Confessions of a Sushi Addict,1999,,14,6.0,17,NA,0,0,NA,0,0,1,2,1,1,,0,0,1,1,0,0,1
True Confessions of Tori Welles,1989,,76,7.3,8,NA,NA,NA,NA,2,NA,NA,1,1,5,,0,0,0,0,0,0,0
True Crime,1996,,94,5.1,492,0,0,0,1,1,1,1,0,0,1,R,0,0,0,0,0,0,0
